Route,Wdky_Riders,Minority_Percent,MIN_90pct_Lower,MIN_90pct_Upper,LI_Percent,LI_90pct_Lower,LI_90pct_Upper,Minority_Num,Wkdy_Rider_Rnd,Min_Num_Rnd,TotalHours,ExpensePerHr,RevenuePerHr,NetCostPerHr,MinSavings20pctHrs,MaxSavings100pctHrs,NoDI_1.20,NoDB_0.80
41,2484.6500,0.7302,0.6301,0.8113,0.6038,0.4933,0.7143,1814.1889,2500.0000,1800.0000,53.4000,163.2316,38.2575,-124.9741,1334.7230,6673.6150,DI,NDB
42,2870.7000,0.8242,0.7495,0.8802,0.6049,0.5156,0.6943,2365.9615,2900.0000,2400.0000,40.9000,164.6802,67.7716,-96.9086,792.7120,3963.5600,DI,NDB
43,1384.9500,0.5278,0.4318,0.6218,0.3115,0.2139,0.4090,730.9458,1400.0000,700.0000,44.2000,165.0246,38.1294,-126.8952,1121.7532,5608.7660,DI,NDB
44,4015.3500,0.9219,0.8481,0.9615,0.5357,0.4261,0.6453,3701.6508,4000.0000,3700.0000,59.6000,169.7100,53.6686,-116.0414,1383.2132,6916.0660,DI,NDB
45,3633.0500,0.9149,0.8234,0.9612,0.5000,0.3731,0.6269,3323.8543,3600.0000,3300.0000,66.0000,166.5537,47.6095,-118.9442,1570.0632,7850.3160,DI,NDB
47,5033.9000,0.3799,0.3288,0.4338,0.3271,0.2744,0.3799,1912.4424,5000.0000,1900.0000,86.5000,164.6488,52.9694,-111.6795,1932.0546,9660.2730,NDI,NDB
50,1291.2500,0.3667,0.2721,0.4727,0.1373,0.0580,0.2165,473.4583,1300.0000,500.0000,23.0000,181.4442,51.7909,-129.6533,596.4052,2982.0260,NDI,NDB
51,1885.9500,0.3889,0.3000,0.4858,0.2462,0.1583,0.3340,733.4250,1900.0000,700.0000,38.5000,197.0220,50.6764,-146.3457,1126.8616,5634.3080,NDI,NDB
52,583.0000,0.3000,0.2130,0.4042,0.2453,0.1481,0.3425,174.9000,600.0000,200.0000,26.8000,205.2428,25.9757,-179.2671,960.8714,4804.3570,NDI,NDB
55,786.2000,0.2677,0.2084,0.3367,0.2130,0.1482,0.2778,210.4787,800.0000,200.0000,26.3000,162.3047,31.6943,-130.6104,687.0108,3435.0540,NDI,DB
57,11522.6500,0.3222,0.2474,0.4074,0.2561,0.1768,0.3354,3712.8539,11500.0000,3700.0000,164.7000,170.6013,66.6284,-103.9729,3424.8688,17124.3440,NDI,NDB
59,1431.2500,0.3085,0.2364,0.3913,0.2976,0.2156,0.3797,441.5559,1400.0000,400.0000,34.9000,195.9557,39.0335,-156.9222,1095.3170,5476.5850,NDI,NDB
60,1450.4500,0.3333,0.2356,0.4479,0.1556,0.0667,0.2444,483.4833,1500.0000,500.0000,43.3000,176.7690,29.1704,-147.5986,1278.2038,6391.0190,NDI,NDB
62,1522.4500,0.3494,0.2693,0.4390,0.1410,0.0762,0.2058,531.9404,1500.0000,500.0000,36.5000,212.8923,40.9625,-171.9298,1255.0878,6275.4390,NDI,NDB
64,2002.9500,0.2692,0.2042,0.3460,0.2828,0.2084,0.3573,539.2558,2000.0000,500.0000,46.1000,174.6266,39.0056,-135.6209,1250.4250,6252.1250,NDI,DB
65,2409.0500,0.2747,0.2051,0.3574,0.2683,0.1878,0.3488,661.8269,2400.0000,700.0000,42.3000,171.0621,54.1052,-116.9569,989.4552,4947.2760,NDI,DB
66,12661.7000,0.3913,0.3372,0.4482,0.4595,0.3992,0.5197,4954.5783,12700.0000,5000.0000,191.0000,161.2317,66.3776,-94.8541,3623.4268,18117.1340,NDI,NDB
67,663.0000,0.2037,0.1287,0.3070,0.1707,0.0741,0.2674,135.0556,700.0000,100.0000,18.7000,192.9207,28.6139,-164.3068,614.5074,3072.5370,NDI,DB
68,414.8500,0.3562,0.2706,0.4520,0.3521,0.2589,0.4453,147.7548,400.0000,100.0000,12.3000,169.9343,34.5504,-135.3839,333.0444,1665.2220,NDI,NDB
69,2753.1500,0.3523,0.2741,0.4393,0.3750,0.2860,0.4640,969.8597,2800.0000,1000.0000,42.7000,157.9499,67.8770,-90.0729,769.2222,3846.1110,NDI,NDB
70,7657.6000,0.3815,0.3230,0.4436,0.3585,0.2959,0.4210,2921.3965,7700.0000,2900.0000,154.1000,182.0964,43.4456,-138.6508,4273.2178,21366.0890,NDI,NDB
71,5548.0000,0.2165,0.1719,0.2689,0.1685,0.1231,0.2139,1201.1134,5500.0000,1200.0000,96.0000,172.2246,52.5904,-119.6341,2296.9754,11484.8770,NDI,DB
72,990.2500,0.1111,0.0706,0.1707,0.1700,0.1082,0.2318,110.0278,1000.0000,100.0000,26.5000,168.2854,32.5883,-135.6971,719.1948,3595.9740,NDI,DB
73,6689.7000,0.2437,0.1970,0.2972,0.1530,0.1092,0.1968,1629.9777,6700.0000,1600.0000,120.2000,181.0919,48.6343,-132.4576,3184.2804,15921.4020,NDI,DB
74,812.8750,0.2157,0.1565,0.2896,0.1778,0.1115,0.2441,175.3260,800.0000,200.0000,24.8000,177.7921,40.2161,-137.5760,682.3768,3411.8840,NDI,DB
75,506.7750,0.3194,0.2370,0.4150,0.2500,0.1636,0.3364,161.8865,500.0000,200.0000,13.6000,175.9393,39.7456,-136.1938,370.4470,1852.2350,NDI,NDB
76,1109.8000,0.3103,0.2447,0.3847,0.0980,0.0496,0.1465,344.4207,1100.0000,300.0000,32.0000,230.7109,31.0822,-199.6287,1277.6236,6388.1180,NDI,NDB
77,7452.8500,0.2386,0.1900,0.2952,0.2727,0.2157,0.3298,1778.5210,7500.0000,1800.0000,162.0000,172.2393,42.9104,-129.3288,4190.2538,20951.2690,NDI,DB
78,1579.0500,0.1942,0.1451,0.2551,0.1504,0.0994,0.2014,306.7219,1600.0000,300.0000,39.9000,188.6071,33.9368,-154.6703,1234.2688,6171.3440,NDI,DB
79,1148.6000,0.2195,0.1324,0.3413,0.2222,0.1083,0.3362,252.1317,1100.0000,300.0000,33.7000,172.5325,34.0237,-138.5088,933.5490,4667.7450,NDI,DB
80,2357.3500,0.2788,0.2128,0.3561,0.2990,0.2225,0.3754,657.3380,2400.0000,700.0000,47.7000,180.3971,39.2616,-141.1355,1346.4324,6732.1620,NDI,DB
83,1982.5000,0.4490,0.3688,0.5319,0.4239,0.3392,0.5087,890.1020,2000.0000,900.0000,41.0000,163.2132,49.6505,-113.5627,931.2142,4656.0710,DI,NDB
84,403.8500,0.2456,0.1648,0.3495,0.0400,0.0000,0.0856,99.1912,400.0000,100.0000,6.0000,238.9707,53.8417,-185.1290,222.1548,1110.7740,NDI,DB
85,638.1500,0.2188,0.1576,0.2953,0.2159,0.1438,0.2881,139.5953,600.0000,100.0000,13.7000,163.5807,39.1234,-124.4574,341.0132,1705.0660,NDI,DB
86,6098.9000,0.3374,0.2796,0.4006,0.3355,0.2725,0.3985,2057.9110,6100.0000,2100.0000,88.5000,172.0725,57.7567,-114.3158,2023.3898,10116.9490,NDI,NDB
87,3695.8000,0.2336,0.1796,0.2978,0.1920,0.1341,0.2499,863.2526,3700.0000,900.0000,59.0000,165.6039,58.5485,-107.0555,1263.2546,6316.2730,NDI,DB
88,4110.9500,0.2117,0.1601,0.2744,0.2460,0.1829,0.3091,870.2011,4100.0000,900.0000,54.2000,163.7152,68.4179,-95.2973,1033.0228,5165.1140,NDI,DB
89,3953.9000,0.3053,0.2436,0.3749,0.4138,0.3386,0.4890,1207.2977,4000.0000,1200.0000,53.7000,176.0802,70.4106,-105.6696,1134.8918,5674.4590,NDI,NDB
90,1042.6000,0.3088,0.2255,0.4068,0.4615,0.3598,0.5632,321.9794,1000.0000,300.0000,25.5000,170.4960,42.1455,-128.3505,654.5874,3272.9370,NDI,NDB
91,1821.7500,0.3115,0.2237,0.4153,0.4035,0.2966,0.5104,567.4303,1800.0000,600.0000,29.3000,157.6746,52.5502,-105.1245,616.0294,3080.1470,NDI,NDB
92,1285.7500,0.0976,0.0558,0.1650,0.1842,0.1111,0.2574,125.4390,1300.0000,100.0000,36.3000,167.3915,33.0909,-134.3006,975.0224,4875.1120,NDI,DB
93,4836.8500,0.2951,0.2094,0.3982,0.3333,0.2306,0.4360,1427.2672,4800.0000,1400.0000,65.3000,175.1663,67.9225,-107.2438,1400.6038,7003.0190,NDI,NDB
94,1670.5500,0.3810,0.2685,0.5079,0.2571,0.1356,0.3787,636.4000,1700.0000,600.0000,32.5000,177.0543,44.6600,-132.3943,860.5628,4302.8140,NDI,NDB
95,1593.8500,0.3333,0.2551,0.4220,0.4000,0.3070,0.4930,531.2833,1600.0000,500.0000,40.3000,185.3565,42.4742,-142.8823,1151.6310,5758.1550,NDI,NDB
96,2104.6500,0.2143,0.1384,0.3165,0.1923,0.1024,0.2822,450.9964,2100.0000,500.0000,43.6000,171.4373,45.7505,-125.6869,1095.9894,5479.9470,NDI,DB
97,989.1000,0.2963,0.1758,0.4539,0.3200,0.1665,0.4735,293.0667,1000.0000,300.0000,19.1000,185.7886,50.3120,-135.4766,517.5206,2587.6030,NDI,NDB
99,1535.0000,0.3750,0.2696,0.4937,0.4130,0.2936,0.5325,575.6250,1500.0000,600.0000,35.5000,188.6083,39.4504,-149.1578,1059.0206,5295.1030,NDI,NDB
100,940.5500,0.3137,0.2185,0.4277,0.1750,0.0762,0.2738,295.0745,900.0000,300.0000,22.7000,188.2291,36.9211,-151.3079,686.9380,3434.6900,NDI,NDB
101,4632.3500,0.3169,0.2566,0.3840,0.3008,0.2353,0.3662,1467.9982,4600.0000,1500.0000,73.5000,178.7757,59.0200,-119.7557,1760.4082,8802.0410,NDI,NDB
104,4261.0500,0.3043,0.2220,0.4014,0.4098,0.3063,0.5134,1296.8413,4300.0000,1300.0000,53.9000,173.6616,68.0558,-105.6058,1138.4300,5692.1500,NDI,NDB
105,1178.2500,0.4844,0.3844,0.5857,0.5410,0.4360,0.6459,570.7148,1200.0000,600.0000,20.9000,186.5685,42.3651,-144.2034,602.7702,3013.8510,DI,NDB
106,3109.5000,0.4444,0.3569,0.5356,0.5352,0.4378,0.6326,1382.0000,3100.0000,1400.0000,50.8000,179.0558,56.1764,-122.8794,1248.4552,6242.2760,DI,NDB
108,3129.4000,0.4000,0.3170,0.4892,0.4795,0.3833,0.5756,1251.7600,3100.0000,1300.0000,51.3000,178.6667,56.3207,-122.3460,1255.2704,6276.3520,NDI,NDB
109,3541.2500,0.5556,0.4644,0.6431,0.5541,0.4590,0.6491,1967.3611,3500.0000,2000.0000,55.4000,176.2109,53.6801,-122.5308,1357.6412,6788.2060,DI,NDB
110,3791.5500,0.3465,0.2736,0.4275,0.4138,0.3269,0.5006,1313.9035,3800.0000,1300.0000,55.0000,180.8397,57.1315,-123.7083,1360.7910,6803.9550,NDI,NDB
111,12657.5000,0.5631,0.4821,0.6409,0.3778,0.2937,0.4618,7127.5243,12700.0000,7100.0000,166.5000,187.4210,66.3125,-121.1085,4032.9134,20164.5670,DI,NDB
112,1522.6000,0.4762,0.3547,0.6005,0.6944,0.5682,0.8207,725.0476,1500.0000,700.0000,40.0000,173.7633,31.7818,-141.9815,1135.8520,5679.2600,DI,NDB
114,473.1500,0.4800,0.3258,0.6381,0.4783,0.3069,0.6496,227.1120,500.0000,200.0000,7.6000,139.9768,54.9592,-85.0176,129.2268,646.1340,DI,NDB
116,6098.2000,0.5833,0.4864,0.6742,0.5211,0.4236,0.6186,3557.2833,6100.0000,3600.0000,71.3000,169.9515,77.2670,-92.6845,1321.6806,6608.4030,DI,NDB
117,5116.9500,0.4400,0.3306,0.5556,0.4894,0.3694,0.6093,2251.4580,5100.0000,2300.0000,58.8000,164.5519,77.0869,-87.4650,1028.5886,5142.9430,DI,NDB
119,1140.8000,0.4146,0.2972,0.5426,0.5789,0.4472,0.7107,473.0146,1100.0000,500.0000,25.6000,183.0195,42.1941,-140.8254,721.0258,3605.1290,NDI,NDB
120,2965.1500,0.3418,0.2605,0.4335,0.5652,0.4671,0.6634,1013.4057,3000.0000,1000.0000,48.9000,173.4487,56.4609,-116.9878,1144.1406,5720.7030,NDI,NDB
121,493.3500,0.3333,0.1173,0.6530,0.4000,0.0396,0.7604,164.4500,500.0000,200.0000,6.3000,185.1460,70.2000,-114.9460,144.8320,724.1600,NDI,NDB
131,665.7500,0.1149,0.0700,0.1832,0.1389,0.0719,0.2059,76.5230,700.0000,100.0000,17.5000,203.2867,34.7880,-168.4987,589.7454,2948.7270,NDI,DB
132,978.4000,0.1111,0.0509,0.2257,0.3030,0.1714,0.4346,108.7111,1000.0000,100.0000,19.4000,194.8491,44.8902,-149.9589,581.8404,2909.2020,NDI,DB
134,2163.7000,0.3404,0.2382,0.4600,0.5385,0.4072,0.6698,736.5787,2200.0000,700.0000,50.5000,186.2755,38.7246,-147.5509,1490.2644,7451.3220,NDI,NDB
136,1129.5000,0.1524,0.1035,0.2187,0.2473,0.1737,0.3209,172.1143,1100.0000,200.0000,29.8000,201.4026,35.0869,-166.3156,991.2412,4956.2060,NDI,DB
137,1027.2500,0.2031,0.1332,0.2971,0.2353,0.1376,0.3330,208.6602,1000.0000,200.0000,28.0000,197.3261,37.5700,-159.7561,894.6342,4473.1710,NDI,DB
170,78.0500,0.5000,0.2486,0.7514,0.5000,0.2092,0.7908,39.0250,100.0000,0.0000,4.8000,240.9481,55.2000,-185.7481,178.3182,891.5910,DI,NDB
201,725.4000,0.4390,0.3193,0.5663,0.3243,0.1977,0.4509,318.4683,700.0000,300.0000,33.5000,173.0813,36.3457,-136.7356,916.1288,4580.6440,DI,NDB
202,616.0000,0.7143,0.4086,0.9004,0.4000,0.0396,0.7604,440.0000,600.0000,400.0000,33.5000,173.0813,36.3457,-136.7356,916.1288,4580.6440,DI,NDB
210,756.5500,0.3000,0.1639,0.4838,0.6000,0.4198,0.7802,226.9650,800.0000,200.0000,22.1000,185.9710,30.2647,-155.7063,688.2220,3441.1100,NDI,NDB
211,824.1500,0.2381,0.1210,0.4150,0.7059,0.5241,0.8877,196.2262,800.0000,200.0000,23.0000,198.9210,37.0330,-161.8879,744.6844,3723.4220,NDI,DB
212,263.4000,0.4444,0.2180,0.6965,0.6250,0.3435,0.9065,117.0667,300.0000,100.0000,6.2000,201.0794,43.0048,-158.0745,196.0124,980.0620,DI,NDB
214,1272.7000,0.4474,0.3226,0.5791,0.7097,0.5756,0.8438,569.3658,1300.0000,600.0000,22.7000,188.9926,59.4106,-129.5821,588.3026,2941.5130,DI,NDB
215,1859.6000,0.3684,0.2525,0.5018,0.4000,0.2638,0.5362,685.1158,1900.0000,700.0000,38.2000,186.3207,40.3068,-146.0139,1115.5464,5577.7320,NDI,NDB
216,1292.5500,0.1111,0.0453,0.2478,0.4091,0.2367,0.5815,143.6167,1300.0000,100.0000,29.8000,198.0369,39.7285,-158.3084,943.5182,4717.5910,NDI,DB
217,220.1500,0.4286,0.1864,0.7105,0.4000,0.0396,0.7604,94.3500,200.0000,100.0000,4.6000,203.0693,47.0826,-155.9867,143.5078,717.5390,DI,NDB
220,1795.3500,0.1129,0.0624,0.1958,0.3158,0.2145,0.4171,202.7008,1800.0000,200.0000,49.1000,211.2419,31.8407,-179.4012,1761.7194,8808.5970,NDI,DB
221,79.8500,0.1429,0.0485,0.3530,0.2857,0.0871,0.4843,11.4071,100.0000,0.0000,2.8000,227.6546,39.6500,-188.0046,105.2826,526.4130,NDI,DB
222,1638.0000,0.2414,0.1365,0.3904,0.3333,0.1841,0.4826,395.3793,1600.0000,400.0000,41.5000,205.3944,37.0359,-168.3585,1397.3754,6986.8770,NDI,DB
225,3270.0000,0.4400,0.3306,0.5556,0.4681,0.3484,0.5878,1438.8000,3300.0000,1400.0000,58.4000,195.9366,47.6503,-148.2862,1731.9830,8659.9150,DI,NDB
230,1842.8000,0.3636,0.2734,0.4646,0.3175,0.2210,0.4139,670.1091,1800.0000,700.0000,42.8000,209.4205,36.8465,-172.5740,1477.2336,7386.1680,NDI,NDB
236,654.6500,0.2222,0.0765,0.4964,0.2857,0.0049,0.5666,145.4778,700.0000,100.0000,18.5000,194.6725,33.5962,-161.0763,595.9822,2979.9110,NDI,DB
238,1909.2500,0.4390,0.3193,0.5663,0.3500,0.2260,0.4740,838.2073,1900.0000,800.0000,39.6000,196.1744,47.7290,-148.4453,1175.6870,5878.4350,DI,NDB
240,2995.8000,0.7321,0.6258,0.8171,0.3636,0.2444,0.4829,2193.3536,3000.0000,2200.0000,70.0000,205.1633,37.8430,-167.3203,2342.4844,11712.4220,DI,NDB
245,563.8000,0.2917,0.1666,0.4590,0.3043,0.1465,0.4622,164.4417,600.0000,200.0000,18.3000,209.0277,27.9962,-181.0315,662.5754,3312.8770,NDI,NDB
325,377.6500,0.1020,0.0506,0.1952,0.0488,0.0000,0.1041,38.5357,400.0000,0.0000,16.1000,236.8517,59.5677,-177.2840,570.8546,2854.2730,NDI,DB
326,519.8500,0.0638,0.0334,0.1187,0.0814,0.0329,0.1299,33.1819,500.0000,0.0000,17.5000,238.1965,81.7920,-156.4045,547.4156,2737.0780,NDI,DB
350,1708.8000,0.3365,0.2653,0.4160,0.2632,0.1888,0.3375,575.0769,1700.0000,600.0000,53.6000,205.3138,32.1047,-173.2091,1856.8020,9284.0100,NDI,NDB
351,167.6500,0.3750,0.2330,0.5423,0.0000,0.0000,0.0000,62.8688,200.0000,100.0000,7.9000,260.1958,69.2658,-190.9300,301.6694,1508.3470,NDI,NDB
352,392.0000,0.3030,0.2193,0.4023,0.0189,0.0000,0.0496,118.7879,400.0000,100.0000,13.5000,270.2530,142.7844,-127.4686,344.1652,1720.8260,NDI,NDB
354,796.2500,0.2530,0.1832,0.3385,0.1899,0.1173,0.2625,201.4608,800.0000,200.0000,31.6000,252.5548,107.8997,-144.6551,914.2202,4571.1010,NDI,DB
411,1163.7000,0.6279,0.5025,0.7382,0.3333,0.2137,0.4530,730.6953,1200.0000,700.0000,24.6000,183.7646,40.2102,-143.5544,706.2878,3531.4390,DI,NDB
424,266.8500,0.4000,0.1942,0.6484,0.3750,0.0935,0.6565,106.7400,300.0000,100.0000,6.6000,229.7062,112.5818,-117.1244,154.6042,773.0210,NDI,NDB
426,1941.9500,0.2941,0.2260,0.3729,0.1954,0.1255,0.2653,571.1618,1900.0000,600.0000,58.5000,202.6654,97.2800,-105.3854,1233.0096,6165.0480,NDI,NDB
428,169.0000,0.2800,0.1595,0.4434,0.0588,0.0000,0.1527,47.3200,200.0000,0.0000,6.5000,242.9617,72.6646,-170.2971,221.3862,1106.9310,NDI,NDB
429,1602.0000,0.4375,0.3038,0.5810,0.7241,0.5876,0.8607,700.8750,1600.0000,700.0000,46.1000,194.8193,30.2807,-164.5387,1517.0464,7585.2320,DI,NDB
430,1157.5500,0.4167,0.2920,0.5530,0.4242,0.2827,0.5658,482.3125,1200.0000,500.0000,27.5000,197.7709,42.7535,-155.0175,852.5960,4262.9800,NDI,NDB
434,50.4500,0.1818,0.0621,0.4272,0.2000,0.0000,0.4081,9.1727,100.0000,0.0000,2.3000,249.3370,75.1304,-174.2065,80.1350,400.6750,NDI,DB
435,782.6500,0.4000,0.2829,0.5298,0.7273,0.5998,0.8548,313.0600,800.0000,300.0000,29.6000,182.9573,28.0378,-154.9195,917.1234,4585.6170,NDI,NDB
436,748.7000,0.3448,0.2186,0.4976,0.6522,0.4888,0.8155,258.1724,700.0000,300.0000,31.2000,195.2030,24.6167,-170.5863,1064.4586,5322.2930,NDI,NDB
439,99.0000,0.2000,0.0460,0.5647,0.0000,0.0000,0.0000,19.8000,100.0000,0.0000,4.1000,209.3617,21.5293,-187.8324,154.0226,770.1130,NDI,DB
441,1398.2000,0.4205,0.3375,0.5081,0.5244,0.4337,0.6151,587.8795,1400.0000,600.0000,36.0000,196.2123,35.3131,-160.8993,1158.4748,5792.3740,DI,NDB
442,2145.7000,0.3103,0.2208,0.4168,0.3519,0.2450,0.4587,665.9069,2100.0000,700.0000,60.6000,187.9762,30.8589,-157.1172,1904.2610,9521.3050,NDI,NDB
448,152.7000,0.0952,0.0320,0.2509,0.1111,0.0000,0.2330,14.5429,200.0000,0.0000,6.6000,238.2503,76.3636,-161.8867,213.6904,1068.4520,NDI,DB
449,204.1000,0.0857,0.0348,0.1961,0.0303,0.0000,0.0794,17.4943,200.0000,0.0000,7.9000,238.4310,57.6000,-180.8310,285.7130,1428.5650,NDI,DB
450,1608.4000,0.4154,0.3202,0.5173,0.4098,0.3063,0.5134,668.1046,1600.0000,700.0000,55.9000,195.7671,91.9642,-103.8028,1160.5158,5802.5790,NDI,NDB
451,164.5500,0.1818,0.0621,0.4272,0.5455,0.2985,0.7924,29.9182,200.0000,0.0000,10.6000,197.5049,14.7660,-182.7389,387.4064,1937.0320,NDI,DB
455,2362.3000,0.5352,0.4383,0.6295,0.5753,0.4802,0.6705,1264.3296,2400.0000,1300.0000,54.5000,183.4181,35.0976,-148.3205,1616.6934,8083.4670,DI,NDB
456,265.2000,0.5000,0.2988,0.7012,0.7500,0.5444,0.9556,132.6000,300.0000,100.0000,9.9000,172.3789,29.6899,-142.6890,282.5242,1412.6210,DI,NDB
459,1063.6500,0.4737,0.3467,0.6042,0.6667,0.5374,0.7959,503.8342,1100.0000,500.0000,39.8000,194.2575,85.6040,-108.6535,864.8820,4324.4100,DI,NDB
